customerID,firstName,lastName,email,phone,gender,addressLine1,addressLine2,city,state,zipCode,income,college,dob,vin,make,model,trim,year,purchasePrice,mileage,interest,creditCard,creditCardType,nextPayment,lastPayment,maritalStatus,dependents
3015,Yvette,Jurewicz,yjurewicz0@house.gov,850-777-0113,Female,0 Grover Pass,,Panama City,Florida,32412,43596.65,Shanghai Normal University,6/17/2021,JM1BL1H40A1413352,Mazda,MX-5,XL,2000,27144.26,27477.79,2.39,560221317256414065,china-unionpay,11/24/2024,9/18/2024,Separated,0
6006,Elvis,Kaman,ekaman1@github.io,407-205-6088,Male,9541 Crescent Oaks Terrace,,Orlando,Florida,32891,137237.18,,10/20/2013,1G6DS5E36C0885291,Honda,Passport,LE,1996,61573.6,61335.86,1.55,3579898248431803,jcb,10/31/2024,6/9/2024,Divorced,2
2357,Demott,Emmison,demmison2@ox.ac.uk,757-565-2774,Male,1094 Nelson Terrace,Suite 72,Newport News,Virginia,23605,42174.06,Institute of Textile Technology,9/19/2016,1YVHZ8BA8A5856612,Land Rover,Discovery,Premium,1996,19091.97,11100.69,1.7,6706369285151710355,laser,11/30/2024,8/11/2024,Single,4
7001,Portia,Dumphy,pdumphy3@goo.ne.jp,352-742-8715,Female,26 Elka Alley,,Gainesville,Florida,32627,201144.36,,4/15/2010,WBA3B5G57FN365712,Toyota,Camry Hybrid,Sport,2007,63879.69,71025.07,7.99,676730415124627377,solo,12/10/2024,6/24/2024,Widowed,1
8697,Beverlie,Lensch,blensch4@hibu.com,253-485-9429,Female,98894 Browning Center,,Tacoma,Washington,98442,36574.91,Universidad Panamericana,10/18/2022,3D7TT2CT1BG626179,Toyota,Sequoia,Luxury,2009,74791.43,31972.02,6.73,3558141613353160,jcb,12/2/2024,8/21/2024,Divorced,3
6071,Cart,Woodlands,cwoodlands5@bandcamp.com,316-171-6871,Male,9 Twin Pines Place,,Wichita,Kansas,67220,118911.78,Bangladesh Open University,11/26/2019,2LMHJ5AR6BB944882,Saab,900,RS,1996,49910.8,30239.48,1.65,201454818923605,diners-club-enroute,11/13/2024,6/10/2024,Separated,1
4799,Letitia,Vila,lvila6@unblog.fr,612-578-2662,Female,75 Chive Way,16th Floor,Minneapolis,Minnesota,55480,240734.41,Chiba Institute of Technology,,JH4CU2F40CC181237,Volkswagen,Passat,LS,1996,67624.25,31641.5,1.47,5002359596095221,mastercard,11/7/2024,6/10/2024,Separated,3
9153,Cora,Peaddie,cpeaddie7@theatlantic.com,646-236-8255,Female,75691 Heath Lane,,New York City,New York,10019,152640.83,State University of New York College at Potsdam,2/5/2019,1GYS4LKJ7FR986453,Dodge,Grand Caravan,LT,1995,31682.32,507.31,3.98,3581571209125682,jcb,12/10/2024,7/20/2024,Married,2
4588,Latia,Illes,lilles8@nba.com,609-141-3770,Female,05333 Transport Court,,Trenton,New Jersey,08650,134493.74,,12/4/2013,WAUDGBFLXBA201649,Ford,F450,2RS,2010,61873.36,84469.92,7.76,5424823011306281,mastercard,11/2/2024,6/8/2024,Widowed,2
2501,Hamnet,Caile,hcaile9@instagram.com,248-632-0556,Male,07 Crest Line Place,,Farmington,Michigan,48335,148653.09,Stie Perbanas Surabaya,9/3/2012,1FTKR1AD0AP959152,Mazda,Mazda5,LS,2010,27276.24,14600.28,1.83,30417667589741,diners-club-carte-blanche,11/14/2024,8/10/2024,Widowed,4
4595,Lyndsie,Beasleigh,lbeasleigha@about.com,316-432-9107,Female,1 Superior Terrace,13th Floor,Wichita,Kansas,67205,154797.24,National Taitung Teachers College,2/18/2013,WBA3C1C57CF871381,Volkswagen,Quantum,ACTIV,1984,34403.32,13794.04,6.11,67090052775538250,laser,12/6/2024,7/24/2024,Separated,0
4193,Daffy,Silk,dsilkb@google.com,210-847-2600,Female,710 Dixon Court,,San Antonio,Texas,78210,218982.09,Palmer College of Chiropractic,8/30/2011,3D7JV1EP3AG083976,Suzuki,XL-7,Sport,2008,67749.0,39898.2,4.14,3533443272966708,jcb,11/8/2024,9/15/2024,Divorced,1
3433,Owen,Joicey,ojoiceyc@microsoft.com,231-934-0773,Male,9 Butternut Crossing,,Muskegon,Michigan,49444,235772.86,Universitas Pancasila,11/18/2020,JN1CV6EK6EM229877,Lamborghini,Murciélago,LS,2004,32918.54,56028.53,2.0,6771373619761942586,laser,11/10/2024,7/18/2024,Single,1
1255,Alick,Scarbarrow,ascarbarrowd@gmpg.org,202-333-5808,Male,971 Mesta Trail,,Washington,District of Columbia,20540,38508.03,,8/25/2020,WA1CGAFE6CD314244,Hyundai,Tucson,Luxury,2010,5877.31,32273.24,5.39,676331408423625773,maestro,11/14/2024,6/6/2024,Widowed,3
8782,Martino,Baszkiewicz,mbaszkiewicze@sfgate.com,480-526-4689,Male,2 Lakewood Gardens Street,,Scottsdale,Arizona,85255,180925.49,Narsee Monjee Institute of Management Studies,11/20/2006,5N1AN0NU7FN540812,Dodge,Ram 2500,LE,1999,37677.31,60551.36,5.61,3563381593335349,jcb,11/19/2024,9/15/2024,Single,1
1669,Maisey,Jaquest,mjaquestf@google.nl,816-684-8991,Female,35557 Scott Terrace,,Kansas City,Missouri,64136,146312.99,Universitas Bhayangkara Jakarta Raya,7/24/2006,WBAVA33588K738265,Honda,Odyssey,EX,2004,46965.05,20626.25,6.69,3588015006066163,jcb,10/8/2024,7/9/2024,Separated,2
3062,Clarabelle,Rozsa,crozsag@comsenz.com,952-331-7260,Female,24652 Lillian Trail,,Minneapolis,Minnesota,55402,134442.21,,1/13/2011,JM1NC2JF8D0874436,Buick,Terraza,Sport,2007,30230.78,78401.23,3.98,3558677514642490,jcb,11/19/2024,8/27/2024,Widowed,3
2275,Kent,Titcomb,ktitcombh@sourceforge.net,786-197-6861,Male,3565 Messerschmidt Plaza,,Hialeah,Florida,33013,90449.63,,3/13/2010,2GKALMEK7C6913075,Chevrolet,Express,Sport,2009,68651.59,86067.54,5.76,4041599933355,visa,11/20/2024,7/19/2024,Separated,4
